name,background,image,health,weapon_1_image,weapon_1,weapon_2_image,weapon_2,weapon_3_image,weapon_3,armor_1_image,armor_1,armor_2_image,armor_2,armor_3_image,armor_3,evade,language_1,language_2,language_3,language_4
Aethryna Huayna,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2289588289-2025-02-26,47,impact,12,impact,12,impact,5,slash,2,puncture,5,impact,4,5,Common,Ancient_Runes,Rh'lo,
Xantheia Supayra,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2289588290-2025-02-26,36,slash,7,puncture,6,impact,3,slash,5,puncture,7,impact,8,3,Rh'lo,Ancient_Runes,Common,
Cian Darko,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288792-2025-02-26,61,slash,6,impact,8,impact,7,slash,4,puncture,12,impact,7,3,Common,Ancient_Runes,Kristalion,
Rynelleth Intiq,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288793-2025-02-26,56,slash,9,puncture,4,impact,5,slash,4,puncture,7,impact,10,3,Common,,,
Rhianthra Rimac,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288794-2025-02-26,44,impact,10,impact,10,impact,8,slash,6,puncture,5,impact,8,3,Kristalion,,,
Elowie Tawtie,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288796-2025-02-26,27,slash,8,puncture,8,impact,4,slash,5,puncture,6,impact,11,3,Common,,,
Qilvie Cusie,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288864-2025-02-26,21,slash,8,impact,5,impact,3,slash,6,puncture,14,impact,9,1,Common,,,
Zarie Intipie,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-2896288891-2025-02-26,57,slash,9,puncture,4,impact,4,slash,4,puncture,10,impact,5,3,Kristalion,Ancient_Runes,Common,
Rhianthra Rimac,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112731-2025-02-26,52,slash,6,puncture,6,impact,6,slash,3,puncture,8,impact,9,3,Rh'lo,Common,Ancient_Runes,
Orithie Apocie,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112732-2025-02-26,34,slash,7,puncture,4,impact,6,slash,3,puncture,8,impact,8,3,Common,,,
Morwenna Elowen,secret,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112733-2025-02-26,45,impact,11,impact,11,impact,8,slash,5,puncture,7,impact,4,4,Common,,,
Delphie Qhapie,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112734-2025-02-26,62,impact,8,impact,8,impact,8,slash,8,puncture,6,impact,10,2,Rh'lo,Kristalion,Ancient_Runes,
Olynie Pachie,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112735-2025-02-26,18,slash,7,puncture,7,impact,6,slash,8,puncture,8,impact,7,3,Common,,,
Nyxara Seraphine,magic,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112736-2025-02-26,26,impact,10,impact,10,impact,3,slash,8,puncture,6,impact,9,3,Ancient_Runes,Common,Rh'lo,Kristalion
Uvaniath Wiraq,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112737-2025-02-26,54,impact,9,impact,9,impact,6,slash,8,puncture,4,impact,9,3,Common,,,
Diomirith Huay,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112738-2025-02-26,15,impact,7,puncture,4,impact,4,slash,6,puncture,10,impact,5,3,Common,,,
Olyndryth Pacha,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112739-2025-02-26,25,impact,9,impact,9,impact,4,slash,8,puncture,4,impact,4,4,Common,,,
Hugo Ironwrath,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112740-2025-02-26,68,impact,11,impact,11,impact,3,slash,2,puncture,4,impact,3,5,Rh'lo,,,
Zephyra Nyxara,fantasy,noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-306112741-2025-02-26,46,slash,7,puncture,7,impact,3,slash,4,puncture,6,impact,10,3,Common,,,
