name;background;image;health;weapon_1_image;weapon_1;weapon_2_image;weapon_2;armor_1_image;armor_1;armor_2_image;armor_2;armor_3_image;armor_3;language_1;language_2;language_3;language_4
afdsdiko;fantasy;00228--725508986-duchaitenPonyXLNo_ponyNoScoreV30-Euler-35-6.txt;84;impact;10;impact;10;slash;3;puncture;5;impact;6;Kristalion;Ancient_Runes;Rh'loq;
afd;tech;00247--725509005-duchaitenPonyXLNo_ponyNoScoreV30-Euler-35-6.txt;53;impact;11;impact;11;slash;7;puncture;8;impact;5;Heu'ia;Ancient_Runes;Wspólny;Rh'loq
ads;fantasy;03759-3295933844.txt;71;impact;11;impact;11;slash;7;puncture;8;impact;7;Rh'loq;Kristalion;Heu'ia;Ancient_Runes
ads;mroczny;noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590952-2025-02-26.txt;26;impact;8;impact;8;slash;10;puncture;5;impact;7;;;;
afd;secret;noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590954-2025-02-26.txt;7;impact;11;impact;11;slash;10;puncture;8;impact;7;Kristalion;Rh'loq;Wspólny;
kas;mroczny;noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590955-2025-02-26.txt;28;impact;10;impact;10;slash;3;puncture;9;impact;8;Ancient_Runes;;;
ads;secret;noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590956-2025-02-26.txt;14;impact;10;impact;10;slash;10;puncture;6;impact;9;;;;
kas;secret;noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590957-2025-02-26.txt;76;impact;12;impact;12;slash;4;puncture;6;impact;6;;;;
ads;secret;noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590958-2025-02-26.txt;81;impact;12;impact;12;slash;7;puncture;6;impact;4;;;;
afdsdiko;mroczny;noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590964-2025-02-26.txt;84;impact;9;impact;9;slash;9;puncture;8;impact;8;;;;
ads;tech;noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431590973-2025-02-26.txt;95;impact;9;impact;9;slash;5;puncture;7;impact;4;Ancient_Runes;Rh'loq;;
ads;fantasy;noobAIBOTANIREALNOOBAI_v10ArtEdition-Euler-39-3.5-3431591006-2025-02-26.txt;93;impact;10;impact;10;slash;6;puncture;5;impact;8;Wspólny;Ancient_Runes;Heu'ia;
